timestamp,version,agents,map_size,tick_ms,fps,pathfind_calls
2026-03-30 18:44:22,0.1.0,100000,2000x2000,15.3253,19.0,0
2026-03-30 18:44:24,0.1.0,100000,2000x2000,16.8137,19.0,0
2026-03-30 18:44:26,0.1.0,100000,2000x2000,15.7694,19.0,0
2026-03-30 18:44:28,0.1.0,100000,2000x2000,18.5914,20.0,0
2026-03-30 18:44:30,0.1.0,100000,2000x2000,15.2656,19.0,0
2026-03-30 18:44:32,0.1.0,100000,2000x2000,22.0123,19.0,0
2026-03-30 18:44:34,0.1.0,100000,2000x2000,13.6157,20.0,0
2026-03-30 18:44:36,0.1.0,100000,2000x2000,16.4017,19.0,0
2026-03-30 18:44:38,0.1.0,100000,2000x2000,21.0324,20.0,0
2026-03-30 18:44:40,0.1.0,100000,2000x2000,15.2283,19.0,0
2026-03-30 18:44:42,0.1.0,100000,2000x2000,13.4749,20.0,0
2026-03-30 18:44:44,0.1.0,100000,2000x2000,14.8291,19.0,0
2026-03-30 18:44:46,0.1.0,100000,2000x2000,16.2520,19.0,0
2026-03-30 18:44:48,0.1.0,100000,2000x2000,15.4112,19.0,0
2026-03-30 18:44:50,0.1.0,100000,2000x2000,14.2076,20.0,0
2026-03-30 18:44:52,0.1.0,100000,2000x2000,14.1126,19.0,0
2026-03-30 18:44:54,0.1.0,100000,2000x2000,17.9611,19.0,0
2026-03-30 18:44:56,0.1.0,100000,2000x2000,14.1379,20.0,0
2026-03-30 18:44:58,0.1.0,100000,2000x2000,17.9452,19.0,0
2026-03-30 18:45:00,0.1.0,100000,2000x2000,15.2677,20.0,0
2026-03-30 18:45:02,0.1.0,100000,2000x2000,15.4219,19.0,0
2026-03-30 18:45:04,0.1.0,100000,2000x2000,13.5254,19.0,0
2026-03-30 18:50:57,0.1.0,100000,2000x2000,39.5368,8.0,0
2026-03-30 18:51:00,0.1.0,100000,2000x2000,13.0862,7.0,0
2026-03-30 18:51:03,0.1.0,100000,2000x2000,13.9562,7.0,0
2026-03-30 18:51:07,0.1.0,100000,2000x2000,13.3915,5.0,0
2026-03-30 18:51:10,0.1.0,100000,2000x2000,13.3463,6.0,0
2026-03-30 18:51:14,0.1.0,100000,2000x2000,13.2853,5.0,0
2026-03-30 18:51:17,0.1.0,100000,2000x2000,13.4567,5.0,0
2026-03-30 18:51:20,0.1.0,100000,2000x2000,13.3187,4.0,0
2026-03-30 18:51:23,0.1.0,100000,2000x2000,13.2501,5.0,0
2026-03-30 18:51:27,0.1.0,100000,2000x2000,13.5362,4.0,0
2026-03-30 18:51:30,0.1.0,100000,2000x2000,13.7505,4.0,0
2026-03-30 18:51:33,0.1.0,100000,2000x2000,13.5093,6.0,0
2026-03-30 18:51:37,0.1.0,100000,2000x2000,18.0437,5.0,0
2026-03-30 18:51:40,0.1.0,100000,2000x2000,15.6566,6.0,0
2026-03-30 18:51:43,0.1.0,100000,2000x2000,13.9484,4.0,0
2026-03-30 18:51:46,0.1.0,100000,2000x2000,13.5350,4.0,0
2026-03-30 18:51:49,0.1.0,100000,2000x2000,13.4615,5.0,0
2026-03-30 18:51:52,0.1.0,100000,2000x2000,13.5474,6.0,0
2026-03-30 18:51:56,0.1.0,100000,2000x2000,13.5775,4.0,0
2026-03-30 18:51:58,0.1.0,100000,2000x2000,22.3498,5.0,0
2026-03-30 18:52:01,0.1.0,100000,2000x2000,13.4992,6.0,0
2026-03-30 18:52:05,0.1.0,100000,2000x2000,14.0372,5.0,0
2026-03-30 18:52:08,0.1.0,100000,2000x2000,13.5567,5.0,0
2026-03-30 18:52:11,0.1.0,100000,2000x2000,14.1786,5.0,0
2026-03-30 18:52:14,0.1.0,100000,2000x2000,13.9930,5.0,0
2026-03-30 18:52:16,0.1.0,100000,2000x2000,14.0575,5.0,0
2026-03-30 18:52:19,0.1.0,100000,2000x2000,13.7076,6.0,0
2026-03-30 18:52:22,0.1.0,100000,2000x2000,13.5092,5.0,0
2026-03-30 18:52:25,0.1.0,100000,2000x2000,13.8079,5.0,0
2026-03-30 18:52:27,0.1.0,100000,2000x2000,16.1853,7.0,0
2026-03-30 18:52:30,0.1.0,100000,2000x2000,13.6548,5.0,0
2026-03-30 18:52:33,0.1.0,100000,2000x2000,14.5928,4.0,0
2026-03-30 18:52:36,0.1.0,100000,2000x2000,17.3930,8.0,0
2026-03-30 18:52:38,0.1.0,100000,2000x2000,13.8151,6.0,0
2026-03-30 18:52:41,0.1.0,100000,2000x2000,13.5343,5.0,0
2026-03-30 18:52:43,0.1.0,100000,2000x2000,15.3009,7.0,0
2026-03-30 18:52:45,0.1.0,100000,2000x2000,14.0327,7.0,0
2026-03-30 18:52:48,0.1.0,100000,2000x2000,13.8439,7.0,0
2026-03-30 18:52:50,0.1.0,100000,2000x2000,13.6791,8.0,0
2026-03-30 18:52:52,0.1.0,100000,2000x2000,13.7215,7.0,0
2026-03-30 18:52:54,0.1.0,100000,2000x2000,13.8268,7.0,0
2026-03-30 18:52:56,0.1.0,100000,2000x2000,13.6887,9.0,0
2026-03-30 18:52:58,0.1.0,100000,2000x2000,13.5459,8.0,0
2026-03-30 18:53:00,0.1.0,100000,2000x2000,13.8228,6.0,0
2026-03-30 18:53:03,0.1.0,100000,2000x2000,13.7326,13.0,0
2026-03-30 18:53:05,0.1.0,100000,2000x2000,13.5243,9.0,0
2026-03-30 18:53:07,0.1.0,100000,2000x2000,13.7836,8.0,0
2026-03-30 18:53:09,0.1.0,100000,2000x2000,13.5754,12.0,0
2026-03-30 18:53:11,0.1.0,100000,2000x2000,13.7368,11.0,0
2026-03-30 18:53:13,0.1.0,100000,2000x2000,13.6986,8.0,0
2026-03-30 18:53:15,0.1.0,100000,2000x2000,13.5968,10.0,0
2026-03-30 18:53:17,0.1.0,100000,2000x2000,13.7174,13.0,0
2026-03-30 18:53:19,0.1.0,100000,2000x2000,13.6596,8.0,0
2026-03-30 18:53:21,0.1.0,100000,2000x2000,13.6147,10.0,0
2026-03-30 18:53:23,0.1.0,100000,2000x2000,13.8417,13.0,0
2026-03-30 18:53:25,0.1.0,100000,2000x2000,13.6462,8.0,0
2026-03-30 18:53:27,0.1.0,100000,2000x2000,14.1463,13.0,0
2026-03-30 18:53:29,0.1.0,100000,2000x2000,15.4145,12.0,0
2026-03-30 18:53:31,0.1.0,100000,2000x2000,13.7621,13.0,0
2026-03-30 18:53:33,0.1.0,100000,2000x2000,13.9166,11.0,0
2026-03-30 18:53:35,0.1.0,100000,2000x2000,13.8647,12.0,0
2026-03-30 18:53:37,0.1.0,100000,2000x2000,13.9944,14.0,0
2026-03-30 18:53:39,0.1.0,100000,2000x2000,15.4502,11.0,0
2026-03-30 18:53:41,0.1.0,100000,2000x2000,13.8524,12.0,0
2026-03-30 18:53:43,0.1.0,100000,2000x2000,13.8742,15.0,0
2026-03-30 18:53:45,0.1.0,100000,2000x2000,13.7665,15.0,0
2026-03-30 18:53:47,0.1.0,100000,2000x2000,15.6739,14.0,0
2026-03-30 18:53:49,0.1.0,100000,2000x2000,13.8867,18.0,0
2026-03-30 18:53:51,0.1.0,100000,2000x2000,21.7671,17.0,0
2026-03-30 18:53:53,0.1.0,100000,2000x2000,13.9444,15.0,0
2026-03-30 18:53:55,0.1.0,100000,2000x2000,13.9515,20.0,0
2026-03-30 18:53:57,0.1.0,100000,2000x2000,17.0631,19.0,0
2026-03-30 18:53:59,0.1.0,100000,2000x2000,22.4945,16.0,0
2026-03-30 18:54:01,0.1.0,100000,2000x2000,16.0803,16.0,0
2026-03-30 18:54:03,0.1.0,100000,2000x2000,13.8724,17.0,0
2026-03-30 18:54:05,0.1.0,100000,2000x2000,13.8623,18.0,0
2026-03-30 18:54:07,0.1.0,100000,2000x2000,13.7522,19.0,0
2026-03-30 18:54:09,0.1.0,100000,2000x2000,14.2825,19.0,0
2026-03-30 18:54:11,0.1.0,100000,2000x2000,14.2597,18.0,0
2026-03-30 18:54:13,0.1.0,100000,2000x2000,17.8276,19.0,0
2026-03-30 18:54:15,0.1.0,100000,2000x2000,23.9207,17.0,0
2026-03-30 18:54:17,0.1.0,100000,2000x2000,14.0276,21.0,0
2026-03-30 18:54:19,0.1.0,100000,2000x2000,13.7552,17.0,0
2026-03-30 18:54:21,0.1.0,100000,2000x2000,16.9639,20.0,0
2026-03-30 18:54:23,0.1.0,100000,2000x2000,15.5055,19.0,0
2026-03-30 18:54:25,0.1.0,100000,2000x2000,13.9007,19.0,0
2026-03-30 18:54:27,0.1.0,100000,2000x2000,14.3763,20.0,0
2026-03-30 18:54:29,0.1.0,100000,2000x2000,14.0185,19.0,0
2026-03-30 18:54:31,0.1.0,100000,2000x2000,15.8988,20.0,0
2026-03-30 18:54:33,0.1.0,100000,2000x2000,13.9665,22.0,0
2026-03-30 18:54:35,0.1.0,100000,2000x2000,16.7129,20.0,0
2026-03-30 18:54:37,0.1.0,100000,2000x2000,14.0337,21.0,0
2026-03-30 18:54:39,0.1.0,100000,2000x2000,14.2037,21.0,0
2026-03-30 18:54:41,0.1.0,100000,2000x2000,14.3438,20.0,0
2026-03-30 18:54:43,0.1.0,100000,2000x2000,13.8398,23.0,0
2026-03-30 18:54:45,0.1.0,100000,2000x2000,20.1782,23.0,0
2026-03-30 18:54:47,0.1.0,100000,2000x2000,13.8975,20.0,0
2026-03-30 18:54:49,0.1.0,100000,2000x2000,14.1355,25.0,0
2026-03-30 18:54:51,0.1.0,100000,2000x2000,13.8913,25.0,0
2026-03-30 18:54:53,0.1.0,100000,2000x2000,13.8521,25.0,0
2026-03-30 18:54:55,0.1.0,100000,2000x2000,13.8683,24.0,0
2026-03-30 18:54:57,0.1.0,100000,2000x2000,13.8696,24.0,0
2026-03-30 18:54:59,0.1.0,100000,2000x2000,13.9984,25.0,0
2026-03-30 18:55:01,0.1.0,100000,2000x2000,13.8420,24.0,0
2026-03-30 18:55:03,0.1.0,100000,2000x2000,13.7771,25.0,0
2026-03-30 18:55:05,0.1.0,100000,2000x2000,13.9723,25.0,0
2026-03-30 18:55:07,0.1.0,100000,2000x2000,14.1640,25.0,0
2026-03-30 18:55:09,0.1.0,100000,2000x2000,13.7717,25.0,0
2026-03-30 18:55:11,0.1.0,100000,2000x2000,13.9587,24.0,0
2026-03-30 18:55:13,0.1.0,100000,2000x2000,13.9994,26.0,0
2026-03-30 18:58:44,0.1.0,100000,2000x2000,22.7755,5.0,0
2026-03-30 18:58:47,0.1.0,100000,2000x2000,13.2914,9.0,0
2026-03-30 18:58:50,0.1.0,100000,2000x2000,13.0418,7.0,0
2026-03-30 18:58:54,0.1.0,100000,2000x2000,13.8763,5.0,0
2026-03-30 18:58:56,0.1.0,100000,2000x2000,13.2933,6.0,0
2026-03-30 18:59:00,0.1.0,100000,2000x2000,13.2308,6.0,0
2026-03-30 18:59:03,0.1.0,100000,2000x2000,13.5306,5.0,0
2026-03-30 18:59:06,0.1.0,100000,2000x2000,13.2672,6.0,0
2026-03-30 18:59:09,0.1.0,100000,2000x2000,13.4433,5.0,0
2026-03-30 18:59:12,0.1.0,100000,2000x2000,13.3963,5.0,0
2026-03-30 18:59:15,0.1.0,100000,2000x2000,13.4232,4.0,0
2026-03-30 18:59:18,0.1.0,100000,2000x2000,13.2377,5.0,0
2026-03-30 18:59:21,0.1.0,100000,2000x2000,13.2602,5.0,0
2026-03-30 18:59:24,0.1.0,100000,2000x2000,13.5429,5.0,0
2026-03-30 18:59:27,0.1.0,100000,2000x2000,13.3731,5.0,0
2026-03-30 18:59:30,0.1.0,100000,2000x2000,13.3397,5.0,0
2026-03-30 18:59:33,0.1.0,100000,2000x2000,13.3735,7.0,0
2026-03-30 18:59:36,0.1.0,100000,2000x2000,13.4701,5.0,0
2026-03-30 18:59:39,0.1.0,100000,2000x2000,14.4031,5.0,0
2026-03-30 18:59:42,0.1.0,100000,2000x2000,13.5657,5.0,0
2026-03-30 18:59:44,0.1.0,100000,2000x2000,13.7118,6.0,0
2026-03-30 18:59:47,0.1.0,100000,2000x2000,13.5802,5.0,0
2026-03-30 18:59:50,0.1.0,100000,2000x2000,13.3927,5.0,0
2026-03-30 18:59:53,0.1.0,100000,2000x2000,14.8282,6.0,0
2026-03-30 18:59:55,0.1.0,100000,2000x2000,13.4640,5.0,0
2026-03-30 18:59:59,0.1.0,100000,2000x2000,13.4621,4.0,0
2026-03-30 19:00:01,0.1.0,100000,2000x2000,13.6277,6.0,0
2026-03-30 19:00:04,0.1.0,100000,2000x2000,13.6133,7.0,0
2026-03-30 19:00:06,0.1.0,100000,2000x2000,13.4518,5.0,0
2026-03-30 19:00:09,0.1.0,100000,2000x2000,13.3198,6.0,0
2026-03-30 19:00:11,0.1.0,100000,2000x2000,14.8587,5.0,0
2026-03-30 19:00:14,0.1.0,100000,2000x2000,13.3520,5.0,0
2026-03-30 19:00:16,0.1.0,100000,2000x2000,13.6661,7.0,0
2026-03-30 19:00:19,0.1.0,100000,2000x2000,13.7340,7.0,0
2026-03-30 19:00:21,0.1.0,100000,2000x2000,14.1147,5.0,0
2026-03-30 19:00:24,0.1.0,100000,2000x2000,13.4786,7.0,0
2026-03-30 19:00:26,0.1.0,100000,2000x2000,13.5422,7.0,0
2026-03-30 19:00:28,0.1.0,100000,2000x2000,13.9817,6.0,0
2026-03-30 19:00:30,0.1.0,100000,2000x2000,13.5386,7.0,0
2026-03-30 19:00:33,0.1.0,100000,2000x2000,13.5505,6.0,0
2026-03-30 19:00:35,0.1.0,100000,2000x2000,13.6082,8.0,0
2026-03-30 19:00:37,0.1.0,100000,2000x2000,13.4022,9.0,0
2026-03-30 19:00:39,0.1.0,100000,2000x2000,13.6313,8.0,0
2026-03-30 19:00:41,0.1.0,100000,2000x2000,13.6564,7.0,0
2026-03-30 19:00:43,0.1.0,100000,2000x2000,13.4212,11.0,0
2026-03-30 19:00:45,0.1.0,100000,2000x2000,13.7276,8.0,0
2026-03-30 19:00:47,0.1.0,100000,2000x2000,13.6505,8.0,0
2026-03-30 19:00:49,0.1.0,100000,2000x2000,13.4151,12.0,0
2026-03-30 19:00:51,0.1.0,100000,2000x2000,16.4792,9.0,0
2026-03-30 19:00:53,0.1.0,100000,2000x2000,13.5480,8.0,0
2026-03-30 19:00:55,0.1.0,100000,2000x2000,13.5891,13.0,0
2026-03-30 19:00:57,0.1.0,100000,2000x2000,13.5389,9.0,0
2026-03-30 19:00:59,0.1.0,100000,2000x2000,13.5852,10.0,0
2026-03-30 19:01:01,0.1.0,100000,2000x2000,13.5765,14.0,0
2026-03-30 19:01:03,0.1.0,100000,2000x2000,13.6691,12.0,0
2026-03-30 19:01:05,0.1.0,100000,2000x2000,13.8721,9.0,0
2026-03-30 19:01:07,0.1.0,100000,2000x2000,13.6642,12.0,0
2026-03-30 19:01:09,0.1.0,100000,2000x2000,13.8735,12.0,0
2026-03-30 19:01:11,0.1.0,100000,2000x2000,13.8580,11.0,0
2026-03-30 19:01:13,0.1.0,100000,2000x2000,13.9205,13.0,0
2026-03-30 19:01:15,0.1.0,100000,2000x2000,21.7765,12.0,0
2026-03-30 19:01:17,0.1.0,100000,2000x2000,13.7308,14.0,0
2026-03-30 19:01:19,0.1.0,100000,2000x2000,13.7858,14.0,0
2026-03-30 19:01:21,0.1.0,100000,2000x2000,13.7751,12.0,0
2026-03-30 19:01:23,0.1.0,100000,2000x2000,15.5044,14.0,0
2026-03-30 19:01:25,0.1.0,100000,2000x2000,15.4376,16.0,0
2026-03-30 19:01:27,0.1.0,100000,2000x2000,13.8658,12.0,0
2026-03-30 19:01:29,0.1.0,100000,2000x2000,14.1151,18.0,0
2026-03-30 19:01:31,0.1.0,100000,2000x2000,14.5275,14.0,0
2026-03-30 19:01:33,0.1.0,100000,2000x2000,13.9412,15.0,0
2026-03-30 19:01:35,0.1.0,100000,2000x2000,13.7276,16.0,0
2026-03-30 19:01:37,0.1.0,100000,2000x2000,13.7740,18.0,0
2026-03-30 19:01:39,0.1.0,100000,2000x2000,13.7283,17.0,0
2026-03-30 19:01:41,0.1.0,100000,2000x2000,14.0457,16.0,0
2026-03-30 19:01:43,0.1.0,100000,2000x2000,13.7981,19.0,0
2026-03-30 19:01:45,0.1.0,100000,2000x2000,13.9443,18.0,0
2026-03-30 19:01:47,0.1.0,100000,2000x2000,13.8548,16.0,0
2026-03-30 19:01:49,0.1.0,100000,2000x2000,21.1714,17.0,0
2026-03-30 19:01:51,0.1.0,100000,2000x2000,15.0538,17.0,0
2026-03-30 19:01:53,0.1.0,100000,2000x2000,16.9358,19.0,0
2026-03-30 19:01:55,0.1.0,100000,2000x2000,15.6195,19.0,0
2026-03-30 19:01:57,0.1.0,100000,2000x2000,13.8233,19.0,0
2026-03-30 19:01:59,0.1.0,100000,2000x2000,16.0739,20.0,0
2026-03-30 19:02:01,0.1.0,100000,2000x2000,13.8361,22.0,0
2026-03-30 19:02:03,0.1.0,100000,2000x2000,15.4640,19.0,0
2026-03-30 19:02:05,0.1.0,100000,2000x2000,13.7818,18.0,0
2026-03-30 19:02:07,0.1.0,100000,2000x2000,13.6900,21.0,0
2026-03-30 19:02:09,0.1.0,100000,2000x2000,14.7850,19.0,0
2026-03-30 19:02:11,0.1.0,100000,2000x2000,14.1548,18.0,0
2026-03-30 19:02:13,0.1.0,100000,2000x2000,16.2875,21.0,0
2026-03-30 19:02:15,0.1.0,100000,2000x2000,13.8628,19.0,0
2026-03-30 19:02:17,0.1.0,100000,2000x2000,13.8274,20.0,0
2026-03-30 19:02:19,0.1.0,100000,2000x2000,13.8662,19.0,0
2026-03-30 19:02:21,0.1.0,100000,2000x2000,13.9547,22.0,0
2026-03-30 19:02:23,0.1.0,100000,2000x2000,13.9893,21.0,0
2026-03-30 19:02:25,0.1.0,100000,2000x2000,26.0815,21.0,0
2026-03-30 19:02:27,0.1.0,100000,2000x2000,13.9401,21.0,0
2026-03-30 19:02:29,0.1.0,100000,2000x2000,14.0234,23.0,0
2026-03-30 19:02:31,0.1.0,100000,2000x2000,18.7195,21.0,0
2026-03-30 19:02:33,0.1.0,100000,2000x2000,15.5520,22.0,0
2026-03-30 19:02:35,0.1.0,100000,2000x2000,13.8025,23.0,0
2026-03-30 19:02:37,0.1.0,100000,2000x2000,13.7390,23.0,0
2026-03-30 19:02:39,0.1.0,100000,2000x2000,16.7788,21.0,0
2026-03-30 19:02:41,0.1.0,100000,2000x2000,13.8795,23.0,0
2026-03-30 19:02:43,0.1.0,100000,2000x2000,13.8772,23.0,0
2026-03-30 19:02:45,0.1.0,100000,2000x2000,14.0511,24.0,0
2026-03-30 19:02:47,0.1.0,100000,2000x2000,13.8437,25.0,0
2026-03-30 19:02:49,0.1.0,100000,2000x2000,14.2106,24.0,0
2026-03-30 19:02:51,0.1.0,100000,2000x2000,13.7926,25.0,0
2026-03-30 19:02:53,0.1.0,100000,2000x2000,13.7401,24.0,0
2026-03-30 19:02:55,0.1.0,100000,2000x2000,13.9767,22.0,0
